"","year_","ID","capdt","gpsdt","weight","culmen","totalHead","tarsus","wing","thr_width","thr_height","sex","n_by_id"
"116",2005,198103171,2005-06-23 00:00:00,1119532101,98,NA,NA,NA,NA,NA,NA,1,2
"117",2005,198103173,2005-06-25 00:00:00,1119707658,101,30.25,57.2000007629395,30.1000003814697,145,NA,NA,1,1
"118",2005,198103175,2005-06-27 00:00:00,1119898203,104,29.5,56.7000007629395,29.8999996185303,151,NA,NA,1,1
"119",2005,198103187,2005-06-23 00:00:00,1119555074,101,28.1000003814697,55.2999992370605,27.6000003814697,145.5,NA,NA,1,1
"120",2005,198103191,2005-06-25 00:00:00,1119714783,96,28.2000007629395,55,30.7999992370605,145,NA,NA,1,1
"121",2005,198103193,2005-06-25 00:00:00,1119707658,80,27.3999996185303,54.5999984741211,28.1499996185303,133,NA,NA,1,1
"122",2005,198113178,2005-06-25 00:00:00,1119713302,103,26.9500007629395,55.7000007629395,27.7000007629395,139,NA,NA,1,1
"123",2006,121239901,2006-05-26 13:46:00,1148646794,106,30,57.5,30.2999992370605,149,3.83332991600037,NA,1,2
"124",2006,121239901,2006-06-04 17:32:00,1149431049,102,NA,NA,NA,NA,3.66667008399963,NA,1,2
"125",2006,121239902,2006-05-26 15:57:00,1148650030,107,29.2999992370605,56,29.8999996185303,146,5,NA,1,1
"126",2006,121239903,2006-05-26 15:40:00,1148651904,90.5,29.1000003814697,55.5,29.2000007629395,137,4,NA,1,3
"127",2006,121239903,2006-06-04 15:20:00,1149428049,91,NA,NA,NA,NA,NA,NA,1,3
"128",2006,121239903,2006-06-15 12:01:00,1150368375,89,NA,NA,NA,NA,NA,NA,1,3
"129",2006,121239904,2006-05-26 16:14:00,1148653863,102,28.2999992370605,55.7999992370605,28.1000003814697,146,3.33332991600037,NA,1,1
"130",2006,121239905,2006-05-27 08:45:00,1148713947,107,30.7000007629395,56,31,146,3.5,NA,1,1
"131",2006,121239906,2006-05-27 11:00:00,1148721790,99.5,29.3999996185303,56.7999992370605,30.1000003814697,147,4.5,NA,1,5
"132",2006,121239906,2006-06-05 11:25:00,1149500099,99,NA,NA,NA,NA,3.16667008399963,NA,1,5
"133",2006,121239906,2006-06-08 00:00:00,1149756792,106.5,NA,NA,NA,NA,NA,NA,1,5
"134",2006,121239906,2006-06-15 13:59:00,1150373500,89,NA,NA,NA,NA,NA,NA,1,5
"135",2006,121239906,2006-06-25 10:26:00,1151224773,94,NA,NA,NA,NA,3,NA,1,5
"136",2006,121239907,2006-05-27 09:45:00,1148717282,96,30.5,57.9000015258789,29.5,148,4.33333015441895,NA,1,1
"137",2006,121239908,2006-05-28 08:50:00,1148800796,109,28.2000007629395,54.8499984741211,29.2999992370605,139,3.33332991600037,NA,1,2
"138",2006,121239908,2006-06-15 12:20:00,1150378815,105,NA,NA,NA,NA,NA,NA,1,2
"139",2006,121239909,2006-05-28 10:04:00,1148803746,90,28.3999996185303,55.2000007629395,28.7000007629395,144,4.16666984558105,NA,1,1
"140",2006,121239910,2006-05-28 11:32:00,1148809470,88,29.6000003814697,56.5999984741211,28.2000007629395,145,3,NA,1,1
"141",2006,121239911,2006-05-28 12:26:00,1148812555,105,28.7999992370605,56,29.1000003814697,142,3.5,NA,1,1
"142",2006,121239912,2006-06-15 10:40:00,1150360564,92,29.8999996185303,57,28.2000007629395,141,3.16667008399963,NA,1,1
"143",2006,121239913,2006-06-15 12:20:00,1150364309,96,27.7999992370605,53.9000015258789,28.1000003814697,141,3.5,NA,1,1
"144",2006,121239914,2006-06-15 12:52:00,1150367091,100,27.6000003814697,52.5,29.2000007629395,142.5,3.5,NA,1,1
"145",2006,121239915,2006-06-15 14:30:00,1150372097,106,29.8999996185303,57.5,31,150.5,3.66667008399963,NA,1,1
"146",2006,121239916,2006-06-15 13:45:00,1150370311,106,29.7000007629395,56.7999992370605,30.3999996185303,147,3.5,NA,1,1
"147",2006,121239917,2006-06-15 15:06:00,1150374303,93,27.6000003814697,53.2000007629395,27.6000003814697,140,3.5,NA,1,1
"148",2006,121239918,2006-06-16 16:51:00,1150469987,98,31.2000007629395,57.2000007629395,30.5,145,3.5,NA,1,1
"149",2006,121239919,2006-06-19 14:22:00,1150721072,98,26.6000003814697,52.5,29,138,4,NA,1,1
"150",2006,121239920,2006-06-19 10:25:00,1150706543,101,30.5,57.0999984741211,30.3999996185303,140,3.5,NA,1,1
"151",2006,121239921,2006-06-19 15:04:00,1150722814,93,28.5,54.9000015258789,28.2999992370605,142,3,NA,1,1
"152",2006,121239956,2006-05-30 09:07:00,1148973253,82,29.2999992370605,55.5999984741211,29.7999992370605,148,3.33332991600037,NA,1,1
"153",2006,121239957,2006-05-30 09:25:00,1148973253,91,29.8999996185303,56.5,30.7000007629395,142,4.33333015441895,NA,1,1
"154",2006,121239958,2006-05-30 10:15:00,1148978499,96,29.1000003814697,55.5,28,142,3,NA,1,1
"155",2006,121239959,2006-05-30 11:24:00,1148982121,106,30.2999992370605,57.7999992370605,27.8999996185303,146,4,NA,1,2
"156",2006,121239959,2006-06-08 10:53:00,1149758781,97,NA,NA,NA,NA,3.16667008399963,NA,1,2
"157",2006,121239960,2006-06-01 17:07:00,1149175949,102,30,56.5,29.2000007629395,148,4.83333015441895,NA,1,1
"158",2006,121239961,2006-06-01 17:37:00,1149175949,102,30.2999992370605,54.7000007629395,29.2999992370605,148,3.66667008399963,NA,1,1
"159",2006,121239962,2006-06-01 18:45:00,1149180668,110,30.1000003814697,56.9000015258789,29.2000007629395,143,4,NA,1,2
"160",2006,121239962,2006-06-25 15:49:00,1151246555,101,NA,NA,NA,NA,3.5,NA,1,2
"161",2006,121239963,2006-06-03 16:31:00,1149346431,107.5,27.7999992370605,55.7999992370605,30,145,3.5,NA,1,1
"162",2006,121239964,2006-06-03 17:11:00,1149348435,101.5,29.2999992370605,55.7000007629395,29.1000003814697,145,3.66667008399963,NA,1,1
"163",2006,121239965,2006-06-03 18:21:00,1149352087,105,27.6000003814697,53,29.5,147,4.66666984558105,NA,1,1
"164",2006,121239966,2006-06-03 18:42:00,1149352087,118,29.3999996185303,56.2000007629395,29.6000003814697,142,4.66666984558105,NA,1,1
"165",2006,121239967,2006-06-03 19:06:00,1149352087,97,27.5,54.4000015258789,27.5,146,3.5,NA,1,1
"166",2006,121239968,2006-06-03 19:29:00,1149356216,101,28.3999996185303,53.7999992370605,29.1000003814697,145,3,NA,1,2
"167",2006,121239968,2006-06-25 11:55:00,1151231233,94,NA,NA,NA,NA,2.33332991600037,NA,1,2
"168",2006,121239969,2006-06-03 20:18:00,1149352087,88,29.6000003814697,56.5,29,139,3,NA,1,1
"169",2006,121239971,2006-06-03 20:18:00,1149352087,93,30.6000003814697,57.7999992370605,29.8999996185303,145,3.66667008399963,NA,1,1
"170",2006,121239972,2006-06-04 09:56:00,1149409041,98,28.1000003814697,55.5999984741211,29.5,142,3,NA,1,1
"171",2006,121239973,2006-06-04 10:19:00,1149409041,96,28.6000003814697,54.7000007629395,31.1000003814697,146,5,NA,1,1
"172",2006,121239974,2006-06-04 11:11:00,1149409041,91,30,56,30.7000007629395,142,4,NA,1,1
"173",2006,121239975,2006-06-04 16:17:00,1149431049,109,30.1000003814697,56.4000015258789,30,140,3.83332991600037,NA,1,1
"174",2006,121239976,2006-06-04 16:28:00,1149431049,103,29.6000003814697,54.2000007629395,29.7000007629395,146,4.66666984558105,NA,1,1
"175",2006,121239977,2006-06-05 11:56:00,1149502185,98,30.3999996185303,57.2999992370605,31.2000007629395,144,3.66667008399963,NA,1,1
"176",2006,121239978,2006-06-05 12:23:00,1149503701,100,29.5,55.7000007629395,30.1000003814697,141,3.83332991600037,NA,1,1
"177",2006,121239979,2006-06-06 10:27:00,1149583221,79,27.3999996185303,53.5,28.8999996185303,145,2.66667008399963,NA,1,1
"178",2006,123213001,2006-06-19 10:44:00,1150707531,97,29.2999992370605,57.7999992370605,30.7999992370605,146,3.83332991600037,NA,1,1
"179",2006,123213002,2006-06-18 11:14:00,1150622146,102,28.2999992370605,55.4000015258789,30,146,3.33332991600037,NA,1,1
"180",2006,123213003,2006-06-19 12:09:00,1150712821,101,28.7000007629395,55.2000007629395,29.7999992370605,146,4.33333015441895,NA,1,1
"181",2006,123213004,2006-06-19 14:42:00,1150723413,102,30.4899997711182,55.4599990844727,30.3899993896484,147,3.83332991600037,NA,1,1
"182",2006,123213005,2006-06-19 15:30:00,1150724856,99,28.2399997711182,53.5699996948242,28.2099990844727,144,4,NA,1,1
"183",2006,123213006,2006-06-22 13:12:00,1150975473,102,30.2000007629395,56,29.7000007629395,140.5,3,NA,1,1
"184",2006,123213007,2006-06-22 22:15:00,1151008164,103,29.7000007629395,57.0999984741211,30.1000003814697,148,4.5,NA,1,1
"185",2006,123213008,2006-06-20 11:15:00,1150798053,105,27.0499992370605,51.8699989318848,27.7000007629395,142,3.33332991600037,NA,1,1
"186",2006,123213009,2006-06-22 23:00:00,1151011033,95,29,54.9000015258789,27.6000003814697,148,3.16667008399963,NA,1,1
"187",2006,123213010,2006-06-22 22:58:00,1151011131,80,30.2000007629395,57.5999984741211,30.5,146,1.83333003520966,NA,1,1
"188",2006,123213011,2006-06-20 12:40:00,1150802036,100,28.8999996185303,56.2999992370605,30.2000007629395,144,4.16666984558105,NA,1,1
"189",2006,123213012,2006-06-20 13:47:00,1150804789,98,29.3999996185303,57.7000007629395,28.8999996185303,148,3,NA,1,1
"190",2006,123213013,2006-06-21 00:50:00,1150844861,102,30.3999996185303,57.5999984741211,31.7999992370605,145,4.66666984558105,NA,1,1
"191",2006,123213014,2006-06-22 10:39:00,1150966702,97,29.2999992370605,55.5,30.3999996185303,145,3.16667008399963,NA,1,1
"192",2006,123213015,2006-06-22 11:45:00,1150973279,97,30.1000003814697,56,30.2000007629395,149,3.33332991600037,NA,1,1
"193",2006,123213017,2006-06-22 11:16:00,1150968252,94,27.3999996185303,54.7999992370605,30.8999996185303,145,3.33332991600037,NA,1,1
"194",2006,123213020,2006-06-22 13:23:00,1150978414,101,29,55,28.2000007629395,143,4,NA,1,1
"195",2006,123213021,2006-06-09 15:51:00,1149861856,105,29.3999996185303,55.2999992370605,28.7999992370605,141,4,NA,1,1
"196",2006,123213022,2006-06-06 11:12:00,1149586742,102,30.1000003814697,58,29.6000003814697,145,3,NA,1,1
"197",2006,123213023,2006-06-08 14:01:00,1149769248,100.5,29.2000007629395,55.9000015258789,29.2000007629395,145,2.83332991600037,NA,1,1
"198",2006,123213024,2006-06-08 17:37:00,1149780468,84,30.1000003814697,55.5,27.7999992370605,140,4.33333015441895,NA,1,1
"199",2006,123213025,2006-06-09 09:22:00,1149838600,101,30.5,57.2999992370605,29.5,143,3.79999995231628,NA,1,1
"200",2006,123213026,2006-06-09 10:02:00,1149840436,94,28.5,55.2000007629395,28.5,142,3.16667008399963,NA,1,1
"201",2006,123213027,2006-06-09 11:03:00,1149845215,88,27.2999992370605,54.0999984741211,29.1000003814697,142,3.33332991600037,NA,1,2
"202",2006,123213027,2006-06-25 14:50:00,1151241343,98,NA,NA,NA,NA,4,NA,1,2
"203",2006,123213028,2006-06-09 12:30:00,1149850977,99,28.6000003814697,56.2000007629395,30.2999992370605,150.5,4,NA,1,1
"204",2006,123213029,2006-06-09 13:33:00,1149853704,104,30.1000003814697,56.9000015258789,30.5,149,4.5,NA,1,1
"205",2006,123213030,2006-06-09 16:18:00,1149863574,92,27.2000007629395,53.9000015258789,28.5,140.5,4,NA,1,2
"206",2006,123213030,2006-06-25 13:52:00,1151236624,84,NA,NA,NA,NA,3,NA,1,2
"207",2006,123213031,2006-06-09 17:03:00,1149866421,99,28.8999996185303,56.4000015258789,30.3999996185303,148,3.33332991600037,NA,1,1
"208",2006,123213032,2006-06-10 10:16:00,1149927841,93,27.1000003814697,52.5,28.2999992370605,139,4.33333015441895,NA,1,2
"209",2006,123213032,2006-06-11 09:50:00,1150014942,84,NA,NA,NA,NA,NA,NA,1,2
"210",2006,123213033,2006-06-10 10:41:00,1149929970,89,29.5,55.9000015258789,28.5,143,3.33332991600037,NA,1,1
"211",2006,123213034,2006-06-10 11:04:00,1149931311,94,29,55.7000007629395,29.7999992370605,147,3.83332991600037,NA,1,1
"212",2006,123213035,2006-06-10 11:30:00,1149931311,81,27.5,54.2999992370605,29.3999996185303,143,2.83332991600037,NA,1,1
"213",2006,123213036,2006-06-10 12:30:00,1149937693,98,28.7000007629395,54.9000015258789,29.5,143,3.66667008399963,NA,1,1
"214",2006,123213037,2006-06-10 16:50:00,1149951825,90,29.7000007629395,55.7999992370605,29.3999996185303,142,3.16667008399963,NA,1,2
"215",2006,123213037,2006-06-25 16:50:00,1151247517,92,NA,NA,NA,NA,2.5,NA,1,2
"216",2006,123213038,2006-06-10 17:20:00,1149953551,91,30.7000007629395,58.4000015258789,30.2999992370605,146,3.16667008399963,NA,1,1
"217",2006,123213039,2006-06-10 17:53:00,1149955316,93,29.2999992370605,56.2000007629395,28.2000007629395,145,2.66667008399963,NA,1,2
"218",2006,123213039,2006-06-26 23:34:00,1151358944,86,NA,NA,NA,NA,2.83332991600037,NA,1,2
"219",2006,123213040,2006-06-10 18:23:00,1149957431,85,29.6000003814697,56.5999984741211,28.2000007629395,141,3.5,NA,1,1
"220",2006,123213041,2006-06-11 11:00:00,1150016726,86,25.1000003814697,52,28,146.5,2.66667008399963,NA,1,1
"221",2006,123213042,2006-06-11 16:49:00,1150037930,85,28.2999992370605,54.5,29.2000007629395,140,3.33332991600037,NA,1,1
"222",2006,123213043,2006-06-11 17:17:00,1150039144,98,28.5,54.7999992370605,28.6000003814697,146,3.83332991600037,NA,1,1
